history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
MMIX;RUSFAR;19.12.2019;RUSFAR;RUSFAR;6,03;6,03;6,03;6,03;;;;2;;RUB;;3;
MMIX;RUSFAR;20.12.2019;RUSFAR;RUSFAR;6,08;6,08;6,08;6,08;;;;2;;RUB;;3;
MMIX;RUSFAR;23.12.2019;RUSFAR;RUSFAR;6,1;6,1;6,1;6,1;;;;2;;RUB;;3;
MMIX;RUSFAR;24.12.2019;RUSFAR;RUSFAR;6,19;6,19;6,19;6,19;;;;2;;RUB;;3;
MMIX;RUSFAR;25.12.2019;RUSFAR;RUSFAR;6,18;6,18;6,18;6,18;;;;2;;RUB;;3;
MMIX;RUSFAR;26.12.2019;RUSFAR;RUSFAR;6,2;6,2;6,2;6,2;;;;2;;RUB;;3;
MMIX;RUSFAR;27.12.2019;RUSFAR;RUSFAR;6,25;6,25;6,25;6,25;;;;2;;RUB;;3;
MMIX;RUSFAR;30.12.2019;RUSFAR;RUSFAR;6,34;6,34;6,34;6,34;;;;2;;RUB;;3;
MMIX;RUSFAR;09.01.2020;RUSFAR;RUSFAR;6,23;6,23;6,23;6,23;;;;2;;RUB;;3;
MMIX;RUSFAR;10.01.2020;RUSFAR;RUSFAR;6,2;6,2;6,2;6,2;;;;2;;RUB;;3;
MMIX;RUSFAR;13.01.2020;RUSFAR;RUSFAR;6,03;6,03;6,03;6,03;;;;2;;RUB;;3;
MMIX;RUSFAR;14.01.2020;RUSFAR;RUSFAR;5,95;5,95;5,95;5,95;;;;2;;RUB;;3;
MMIX;RUSFAR;15.01.2020;RUSFAR;RUSFAR;6,03;6,03;6,03;6,03;;;;2;;RUB;;3;
MMIX;RUSFAR;16.01.2020;RUSFAR;RUSFAR;6,05;6,05;6,05;6,05;;;;2;;RUB;;3;
MMIX;RUSFAR;17.01.2020;RUSFAR;RUSFAR;6,06;6,06;6,06;6,06;;;;2;;RUB;;3;
MMIX;RUSFAR;20.01.2020;RUSFAR;RUSFAR;6,06;6,06;6,06;6,06;;;;2;;RUB;;3;
MMIX;RUSFAR;21.01.2020;RUSFAR;RUSFAR;6,04;6,04;6,04;6,04;;;;2;;RUB;;3;
MMIX;RUSFAR;22.01.2020;RUSFAR;RUSFAR;6,03;6,03;6,03;6,03;;;;2;;RUB;;3;
MMIX;RUSFAR;23.01.2020;RUSFAR;RUSFAR;6,01;6,01;6,01;6,01;;;;2;;RUB;;3;
MMIX;RUSFAR;24.01.2020;RUSFAR;RUSFAR;6;6;6;6;;;;2;;RUB;;3;
MMIX;RUSFAR;27.01.2020;RUSFAR;RUSFAR;6,07;6,07;6,07;6,07;;;;2;;RUB;;3;
MMIX;RUSFAR;28.01.2020;RUSFAR;RUSFAR;6,21;6,21;6,21;6,21;;;;2;;RUB;;3;
MMIX;RUSFAR;29.01.2020;RUSFAR;RUSFAR;6,16;6,16;6,16;6,16;;;;2;;RUB;;3;
MMIX;RUSFAR;30.01.2020;RUSFAR;RUSFAR;6,16;6,16;6,16;6,16;;;;2;;RUB;;3;
MMIX;RUSFAR;31.01.2020;RUSFAR;RUSFAR;6,13;6,13;6,13;6,13;;;;2;;RUB;;3;
MMIX;RUSFAR;03.02.2020;RUSFAR;RUSFAR;6,05;6,05;6,05;6,05;;;;2;;RUB;;3;
MMIX;RUSFAR;04.02.2020;RUSFAR;RUSFAR;6,04;6,04;6,04;6,04;;;;2;;RUB;;3;
MMIX;RUSFAR;05.02.2020;RUSFAR;RUSFAR;6,04;6,04;6,04;6,04;;;;2;;RUB;;3;
MMIX;RUSFAR;06.02.2020;RUSFAR;RUSFAR;6,04;6,04;6,04;6,04;;;;2;;RUB;;3;
MMIX;RUSFAR;07.02.2020;RUSFAR;RUSFAR;6,04;6,04;6,04;6,04;;;;2;;RUB;;3;
MMIX;RUSFAR;10.02.2020;RUSFAR;RUSFAR;6;6;6;6;;;;2;;RUB;;3;
MMIX;RUSFAR;11.02.2020;RUSFAR;RUSFAR;5,94;5,94;5,94;5,94;;;;2;;RUB;;3;
MMIX;RUSFAR;12.02.2020;RUSFAR;RUSFAR;5,79;5,79;5,79;5,79;;;;2;;RUB;;3;
MMIX;RUSFAR;13.02.2020;RUSFAR;RUSFAR;5,76;5,76;5,76;5,76;;;;2;;RUB;;3;
MMIX;RUSFAR;14.02.2020;RUSFAR;RUSFAR;5,8;5,8;5,8;5,8;;;;2;;RUB;;3;
MMIX;RUSFAR;17.02.2020;RUSFAR;RUSFAR;5,79;5,79;5,79;5,79;;;;2;;RUB;;3;
MMIX;RUSFAR;18.02.2020;RUSFAR;RUSFAR;5,78;5,78;5,78;5,78;;;;2;;RUB;;3;
MMIX;RUSFAR;19.02.2020;RUSFAR;RUSFAR;5,76;5,76;5,76;5,76;;;;2;;RUB;;3;
MMIX;RUSFAR;20.02.2020;RUSFAR;RUSFAR;5,77;5,77;5,77;5,77;;;;2;;RUB;;3;
MMIX;RUSFAR;21.02.2020;RUSFAR;RUSFAR;5,75;5,75;5,75;5,75;;;;2;;RUB;;3;
MMIX;RUSFAR;25.02.2020;RUSFAR;RUSFAR;5,75;5,75;5,75;5,75;;;;2;;RUB;;3;
MMIX;RUSFAR;26.02.2020;RUSFAR;RUSFAR;5,93;5,93;5,93;5,93;;;;2;;RUB;;3;
MMIX;RUSFAR;27.02.2020;RUSFAR;RUSFAR;5,97;5,97;5,97;5,97;;;;2;;RUB;;3;
MMIX;RUSFAR;28.02.2020;RUSFAR;RUSFAR;6,04;6,04;6,04;6,04;;;;2;;RUB;;3;
MMIX;RUSFAR;02.03.2020;RUSFAR;RUSFAR;5,96;5,96;5,96;5,96;;;;2;;RUB;;3;
MMIX;RUSFAR;03.03.2020;RUSFAR;RUSFAR;5,92;5,92;5,92;5,92;;;;2;;RUB;;3;
MMIX;RUSFAR;04.03.2020;RUSFAR;RUSFAR;5,9;5,9;5,9;5,9;;;;2;;RUB;;3;
MMIX;RUSFAR;05.03.2020;RUSFAR;RUSFAR;5,91;5,91;5,91;5,91;;;;2;;RUB;;3;
MMIX;RUSFAR;06.03.2020;RUSFAR;RUSFAR;5,91;5,91;5,91;5,91;;;;2;;RUB;;3;
MMIX;RUSFAR;10.03.2020;RUSFAR;RUSFAR;6,35;6,35;6,35;6,35;;;;2;;RUB;;3;
MMIX;RUSFAR;11.03.2020;RUSFAR;RUSFAR;5,8;5,8;5,8;5,8;;;;2;;RUB;;3;
MMIX;RUSFAR;12.03.2020;RUSFAR;RUSFAR;5,54;5,54;5,54;5,54;;;;2;;RUB;;3;
MMIX;RUSFAR;13.03.2020;RUSFAR;RUSFAR;5,43;5,43;5,43;5,43;;;;2;;RUB;;3;
MMIX;RUSFAR;16.03.2020;RUSFAR;RUSFAR;5,45;5,45;5,45;5,45;;;;2;;RUB;;3;
MMIX;RUSFAR;17.03.2020;RUSFAR;RUSFAR;5,44;5,44;5,44;5,44;;;;2;;RUB;;3;
MMIX;RUSFAR;18.03.2020;RUSFAR;RUSFAR;5,56;5,56;5,56;5,56;;;;2;;RUB;;3;
MMIX;RUSFAR;19.03.2020;RUSFAR;RUSFAR;5,63;5,63;5,63;5,63;;;;2;;RUB;;3;
MMIX;RUSFAR;20.03.2020;RUSFAR;RUSFAR;5,81;5,81;5,81;5,81;;;;2;;RUB;;3;
MMIX;RUSFAR;23.03.2020;RUSFAR;RUSFAR;5,93;5,93;5,93;5,93;;;;2;;RUB;;3;
MMIX;RUSFAR;24.03.2020;RUSFAR;RUSFAR;5,95;5,95;5,95;5,95;;;;2;;RUB;;3;
MMIX;RUSFAR;25.03.2020;RUSFAR;RUSFAR;5,93;5,93;5,93;5,93;;;;2;;RUB;;3;
MMIX;RUSFAR;26.03.2020;RUSFAR;RUSFAR;5,97;5,97;5,97;5,97;;;;2;;RUB;;3;
MMIX;RUSFAR;27.03.2020;RUSFAR;RUSFAR;6,16;6,16;6,16;6,16;;;;2;;RUB;;3;
MMIX;RUSFAR;30.03.2020;RUSFAR;RUSFAR;6,25;6,25;6,25;6,25;;;;2;;RUB;;3;
MMIX;RUSFAR;31.03.2020;RUSFAR;RUSFAR;5,69;5,69;5,69;5,69;;;;2;;RUB;;3;
MMIX;RUSFAR;01.04.2020;RUSFAR;RUSFAR;5,2;5,2;5,2;5,2;62445301000;;;2;;RUB;;3;
MMIX;RUSFAR;02.04.2020;RUSFAR;RUSFAR;5,56;5,56;5,56;5,56;76221628000;;;2;;RUB;;3;
MMIX;RUSFAR;03.04.2020;RUSFAR;RUSFAR;5,75;5,75;5,75;5,75;44461343000;;;2;;RUB;;3;
MMIX;RUSFAR;06.04.2020;RUSFAR;RUSFAR;5,9;5,9;5,9;5,9;57006704000;;;2;;RUB;;3;
MMIX;RUSFAR;07.04.2020;RUSFAR;RUSFAR;5,85;5,85;5,85;5,85;57056773000;;;2;;RUB;;3;
MMIX;RUSFAR;08.04.2020;RUSFAR;RUSFAR;5,82;5,82;5,82;5,82;84719862000;;;2;;RUB;;3;
MMIX;RUSFAR;09.04.2020;RUSFAR;RUSFAR;5,97;5,97;5,97;5,97;116359938000;;;2;;RUB;;3;
MMIX;RUSFAR;10.04.2020;RUSFAR;RUSFAR;6,09;6,09;6,09;6,09;114986399000;;;2;;RUB;;3;
MMIX;RUSFAR;13.04.2020;RUSFAR;RUSFAR;6,04;6,04;6,04;6,04;131697843000;;;2;;RUB;;3;
MMIX;RUSFAR;14.04.2020;RUSFAR;RUSFAR;5,99;5,99;5,99;5,99;96143090000;;;2;;RUB;;3;
MMIX;RUSFAR;15.04.2020;RUSFAR;RUSFAR;6;6;6;6;92239735000;;;2;;RUB;;3;
MMIX;RUSFAR;16.04.2020;RUSFAR;RUSFAR;6,04;6,04;6,04;6,04;74197785000;;;2;;RUB;;3;
MMIX;RUSFAR;17.04.2020;RUSFAR;RUSFAR;6,15;6,15;6,15;6,15;95119662000;;;2;;RUB;;3;
MMIX;RUSFAR;20.04.2020;RUSFAR;RUSFAR;6,16;6,16;6,16;6,16;83470492000;;;2;;RUB;;3;
MMIX;RUSFAR;21.04.2020;RUSFAR;RUSFAR;6,31;6,31;6,31;6,31;78132875000;;;2;;RUB;;3;
MMIX;RUSFAR;22.04.2020;RUSFAR;RUSFAR;6,37;6,37;6,37;6,37;186240894000;;;2;;RUB;;3;
MMIX;RUSFAR;23.04.2020;RUSFAR;RUSFAR;6,27;6,27;6,27;6,27;125067348000;;;2;;RUB;;3;
MMIX;RUSFAR;24.04.2020;RUSFAR;RUSFAR;5,88;5,88;5,88;5,88;136386282000;;;2;;RUB;;3;
MMIX;RUSFAR;27.04.2020;RUSFAR;RUSFAR;5,54;5,54;5,54;5,54;78793145000;;;2;;RUB;;3;
MMIX;RUSFAR;28.04.2020;RUSFAR;RUSFAR;5,55;5,55;5,55;5,55;98349944000;;;2;;RUB;;3;
MMIX;RUSFAR;29.04.2020;RUSFAR;RUSFAR;5,79;5,79;5,79;5,79;125290312000;;;2;;RUB;;3;
MMIX;RUSFAR;30.04.2020;RUSFAR;RUSFAR;5,75;5,75;5,75;5,75;71067466000;;;2;;RUB;;3;
MMIX;RUSFAR;06.05.2020;RUSFAR;RUSFAR;5,5;5,5;5,5;5,5;49540096000;;;2;;RUB;;3;
MMIX;RUSFAR;07.05.2020;RUSFAR;RUSFAR;5,41;5,41;5,41;5,41;94548442000;;;2;;RUB;;3;
MMIX;RUSFAR;08.05.2020;RUSFAR;RUSFAR;5,21;5,21;5,21;5,21;93973370000;;;2;;RUB;;3;
MMIX;RUSFAR;12.05.2020;RUSFAR;RUSFAR;5,39;5,39;5,39;5,39;70446843000;;;2;;RUB;;3;
MMIX;RUSFAR;13.05.2020;RUSFAR;RUSFAR;5,54;5,54;5,54;5,54;42375554000;;;2;;RUB;;3;
MMIX;RUSFAR;14.05.2020;RUSFAR;RUSFAR;5,54;5,54;5,54;5,54;82354960000;;;2;;RUB;;3;
MMIX;RUSFAR;15.05.2020;RUSFAR;RUSFAR;5,43;5,43;5,43;5,43;100722587000;;;2;;RUB;;3;
MMIX;RUSFAR;18.05.2020;RUSFAR;RUSFAR;5,44;5,44;5,44;5,44;73969041000;;;2;;RUB;;3;
MMIX;RUSFAR;19.05.2020;RUSFAR;RUSFAR;5,45;5,45;5,45;5,45;58289469000;;;2;;RUB;;3;
MMIX;RUSFAR;20.05.2020;RUSFAR;RUSFAR;5,47;5,47;5,47;5,47;53262090000;;;2;;RUB;;3;
MMIX;RUSFAR;21.05.2020;RUSFAR;RUSFAR;5,48;5,48;5,48;5,48;68464330000;;;2;;RUB;;3;
MMIX;RUSFAR;22.05.2020;RUSFAR;RUSFAR;5,5;5,5;5,5;5,5;130083106000;;;2;;RUB;;3;
MMIX;RUSFAR;25.05.2020;RUSFAR;RUSFAR;5,5;5,5;5,5;5,5;82949031000;;;2;;RUB;;3;
MMIX;RUSFAR;26.05.2020;RUSFAR;RUSFAR;5,51;5,51;5,51;5,51;98276803000;;;2;;RUB;;3;
MMIX;RUSFAR;27.05.2020;RUSFAR;RUSFAR;5,51;5,51;5,51;5,51;68319080000;;;2;;RUB;;3;
MMIX;RUSFAR;28.05.2020;RUSFAR;RUSFAR;5,54;5,54;5,54;5,54;73860801000;;;2;;RUB;;3;
MMIX;RUSFAR;29.05.2020;RUSFAR;RUSFAR;5,59;5,59;5,59;5,59;92866866000;;;2;;RUB;;3;
MMIX;RUSFAR;01.06.2020;RUSFAR;RUSFAR;5,51;5,51;5,51;5,51;94410935000;;;2;;RUB;;3;
MMIX;RUSFAR;02.06.2020;RUSFAR;RUSFAR;5,43;5,43;5,43;5,43;87390368000;;;2;;RUB;;3;
MMIX;RUSFAR;03.06.2020;RUSFAR;RUSFAR;5,41;5,41;5,41;5,41;72556711000;;;2;;RUB;;3;
MMIX;RUSFAR;04.06.2020;RUSFAR;RUSFAR;5,42;5,42;5,42;5,42;77607948000;;;2;;RUB;;3;
MMIX;RUSFAR;05.06.2020;RUSFAR;RUSFAR;5,38;5,38;5,38;5,38;84266308000;;;2;;RUB;;3;
MMIX;RUSFAR;08.06.2020;RUSFAR;RUSFAR;5,23;5,23;5,23;5,23;138816824000;;;2;;RUB;;3;
MMIX;RUSFAR;09.06.2020;RUSFAR;RUSFAR;5,23;5,23;5,23;5,23;118598663000;;;2;;RUB;;3;
MMIX;RUSFAR;10.06.2020;RUSFAR;RUSFAR;5,25;5,25;5,25;5,25;95621751000;;;2;;RUB;;3;
MMIX;RUSFAR;11.06.2020;RUSFAR;RUSFAR;5,13;5,13;5,13;5,13;94938142000;;;2;;RUB;;3;
MMIX;RUSFAR;15.06.2020;RUSFAR;RUSFAR;5,12;5,12;5,12;5,12;104151146000;;;2;;RUB;;3;
MMIX;RUSFAR;16.06.2020;RUSFAR;RUSFAR;5,12;5,12;5,12;5,12;108473289000;;;2;;RUB;;3;
MMIX;RUSFAR;17.06.2020;RUSFAR;RUSFAR;4,97;4,97;4,97;4,97;107815397000;;;2;;RUB;;3;
MMIX;RUSFAR;18.06.2020;RUSFAR;RUSFAR;4,89;4,89;4,89;4,89;114564756000;;;2;;RUB;;3;
MMIX;RUSFAR;19.06.2020;RUSFAR;RUSFAR;4,75;4,75;4,75;4,75;170265461000;;;2;;RUB;;3;
MMIX;RUSFAR;22.06.2020;RUSFAR;RUSFAR;4,5;4,5;4,5;4,5;151719278000;;;2;;RUB;;3;
MMIX;RUSFAR;23.06.2020;RUSFAR;RUSFAR;4,49;4,49;4,49;4,49;99451049000;;;2;;RUB;;3;
MMIX;RUSFAR;25.06.2020;RUSFAR;RUSFAR;4,52;4,52;4,52;4,52;101041635000;;;2;;RUB;;3;
MMIX;RUSFAR;26.06.2020;RUSFAR;RUSFAR;4,62;4,62;4,62;4,62;106551116000;;;2;;RUB;;3;
MMIX;RUSFAR;29.06.2020;RUSFAR;RUSFAR;4,55;4,55;4,55;4,55;147517012000;;;2;;RUB;;3;
MMIX;RUSFAR;30.06.2020;RUSFAR;RUSFAR;4,6;4,6;4,6;4,6;148061350000;;;2;;RUB;;3;
MMIX;RUSFAR;02.07.2020;RUSFAR;RUSFAR;4,47;4,47;4,47;4,47;166024191000;;;2;;RUB;;3;
MMIX;RUSFAR;03.07.2020;RUSFAR;RUSFAR;4,23;4,23;4,23;4,23;168160531000;;;2;;RUB;;3;
MMIX;RUSFAR;06.07.2020;RUSFAR;RUSFAR;4,25;4,25;4,25;4,25;157919233000;;;2;;RUB;;3;
MMIX;RUSFAR;07.07.2020;RUSFAR;RUSFAR;4,36;4,36;4,36;4,36;89583679000;;;2;;RUB;;3;
MMIX;RUSFAR;08.07.2020;RUSFAR;RUSFAR;4,4;4,4;4,4;4,4;100375249000;;;2;;RUB;;3;
MMIX;RUSFAR;09.07.2020;RUSFAR;RUSFAR;4,48;4,48;4,48;4,48;128426386000;;;2;;RUB;;3;
MMIX;RUSFAR;10.07.2020;RUSFAR;RUSFAR;4,4;4,4;4,4;4,4;85816169000;;;2;;RUB;;3;
MMIX;RUSFAR;13.07.2020;RUSFAR;RUSFAR;4,41;4,41;4,41;4,41;74295792000;;;2;;RUB;;3;
MMIX;RUSFAR;14.07.2020;RUSFAR;RUSFAR;4,43;4,43;4,43;4,43;107405294000;;;2;;RUB;;3;
MMIX;RUSFAR;15.07.2020;RUSFAR;RUSFAR;4,34;4,34;4,34;4,34;152231799000;;;2;;RUB;;3;
MMIX;RUSFAR;16.07.2020;RUSFAR;RUSFAR;4,22;4,22;4,22;4,22;102438658000;;;2;;RUB;;3;
MMIX;RUSFAR;17.07.2020;RUSFAR;RUSFAR;4,16;4,16;4,16;4,16;112199010000;;;2;;RUB;;3;
MMIX;RUSFAR;20.07.2020;RUSFAR;RUSFAR;4,18;4,18;4,18;4,18;80110335000;;;2;;RUB;;3;
MMIX;RUSFAR;21.07.2020;RUSFAR;RUSFAR;4,33;4,33;4,33;4,33;129393910000;;;2;;RUB;;3;
MMIX;RUSFAR;22.07.2020;RUSFAR;RUSFAR;4,21;4,21;4,21;4,21;98340082000;;;2;;RUB;;3;
MMIX;RUSFAR;23.07.2020;RUSFAR;RUSFAR;4,13;4,13;4,13;4,13;127403302000;;;2;;RUB;;3;
MMIX;RUSFAR;24.07.2020;RUSFAR;RUSFAR;4,01;4,01;4,01;4,01;156251197000;;;2;;RUB;;3;
MMIX;RUSFAR;27.07.2020;RUSFAR;RUSFAR;4,03;4,03;4,03;4,03;137966754000;;;2;;RUB;;3;
MMIX;RUSFAR;28.07.2020;RUSFAR;RUSFAR;4,11;4,11;4,11;4,11;134336928000;;;2;;RUB;;3;
MMIX;RUSFAR;29.07.2020;RUSFAR;RUSFAR;4,17;4,17;4,17;4,17;142264456000;;;2;;RUB;;3;
MMIX;RUSFAR;30.07.2020;RUSFAR;RUSFAR;4,29;4,29;4,29;4,29;113752497000;;;2;;RUB;;3;
MMIX;RUSFAR;31.07.2020;RUSFAR;RUSFAR;4,4;4,4;4,4;4,4;108618273000;;;2;;RUB;;3;
MMIX;RUSFAR;03.08.2020;RUSFAR;RUSFAR;4,14;4,14;4,14;4,14;95639186000;;;2;;RUB;;3;
MMIX;RUSFAR;04.08.2020;RUSFAR;RUSFAR;4,12;4,12;4,12;4,12;99395856000;;;2;;RUB;;3;
MMIX;RUSFAR;05.08.2020;RUSFAR;RUSFAR;4,15;4,15;4,15;4,15;90533906000;;;2;;RUB;;3;
MMIX;RUSFAR;06.08.2020;RUSFAR;RUSFAR;4,22;4,22;4,22;4,22;106367223000;;;2;;RUB;;3;
MMIX;RUSFAR;07.08.2020;RUSFAR;RUSFAR;4,21;4,21;4,21;4,21;108947378000;;;2;;RUB;;3;
MMIX;RUSFAR;10.08.2020;RUSFAR;RUSFAR;4,2;4,2;4,2;4,2;127947530000;;;2;;RUB;;3;
MMIX;RUSFAR;11.08.2020;RUSFAR;RUSFAR;4,2;4,2;4,2;4,2;157766130000;;;2;;RUB;;3;
MMIX;RUSFAR;12.08.2020;RUSFAR;RUSFAR;4,19;4,19;4,19;4,19;121976355000;;;2;;RUB;;3;
MMIX;RUSFAR;13.08.2020;RUSFAR;RUSFAR;4,16;4,16;4,16;4,16;107679931000;;;2;;RUB;;3;
MMIX;RUSFAR;14.08.2020;RUSFAR;RUSFAR;4,12;4,12;4,12;4,12;85555333000;;;2;;RUB;;3;
MMIX;RUSFAR;17.08.2020;RUSFAR;RUSFAR;4,14;4,14;4,14;4,14;79944445000;;;2;;RUB;;3;
MMIX;RUSFAR;18.08.2020;RUSFAR;RUSFAR;4,14;4,14;4,14;4,14;84896681000;;;2;;RUB;;3;
MMIX;RUSFAR;19.08.2020;RUSFAR;RUSFAR;4,17;4,17;4,17;4,17;88968677000;;;2;;RUB;;3;
MMIX;RUSFAR;20.08.2020;RUSFAR;RUSFAR;4,17;4,17;4,17;4,17;67307446000;;;2;;RUB;;3;
MMIX;RUSFAR;21.08.2020;RUSFAR;RUSFAR;4,15;4,15;4,15;4,15;110214307000;;;2;;RUB;;3;
MMIX;RUSFAR;24.08.2020;RUSFAR;RUSFAR;4,18;4,18;4,18;4,18;89907280000;;;2;;RUB;;3;
MMIX;RUSFAR;25.08.2020;RUSFAR;RUSFAR;4,17;4,17;4,17;4,17;86023405000;;;2;;RUB;;3;
MMIX;RUSFAR;26.08.2020;RUSFAR;RUSFAR;4,27;4,27;4,27;4,27;82898107000;;;2;;RUB;;3;
MMIX;RUSFAR;27.08.2020;RUSFAR;RUSFAR;4,26;4,26;4,26;4,26;73371042000;;;2;;RUB;;3;
MMIX;RUSFAR;28.08.2020;RUSFAR;RUSFAR;4,26;4,26;4,26;4,26;95386367000;;;2;;RUB;;3;
MMIX;RUSFAR;31.08.2020;RUSFAR;RUSFAR;4,25;4,25;4,25;4,25;89499667000;;;2;;RUB;;3;
MMIX;RUSFAR;01.09.2020;RUSFAR;RUSFAR;4,22;4,22;4,22;4,22;78261773000;;;2;;RUB;;3;
MMIX;RUSFAR;02.09.2020;RUSFAR;RUSFAR;4,23;4,23;4,23;4,23;87833737000;;;2;;RUB;;3;
MMIX;RUSFAR;03.09.2020;RUSFAR;RUSFAR;4,22;4,22;4,22;4,22;92147932000;;;2;;RUB;;3;
MMIX;RUSFAR;04.09.2020;RUSFAR;RUSFAR;4,23;4,23;4,23;4,23;107873187000;;;2;;RUB;;3;
MMIX;RUSFAR;07.09.2020;RUSFAR;RUSFAR;4,19;4,19;4,19;4,19;95942611000;;;2;;RUB;;3;
MMIX;RUSFAR;08.09.2020;RUSFAR;RUSFAR;4,2;4,2;4,2;4,2;101265083000;;;2;;RUB;;3;
MMIX;RUSFAR;09.09.2020;RUSFAR;RUSFAR;4,24;4,24;4,24;4,24;101660988000;;;2;;RUB;;3;
MMIX;RUSFAR;10.09.2020;RUSFAR;RUSFAR;4,22;4,22;4,22;4,22;81684856000;;;2;;RUB;;3;
MMIX;RUSFAR;11.09.2020;RUSFAR;RUSFAR;4,23;4,23;4,23;4,23;101878453000;;;2;;RUB;;3;
MMIX;RUSFAR;14.09.2020;RUSFAR;RUSFAR;4,22;4,22;4,22;4,22;101555059000;;;2;;RUB;;3;
MMIX;RUSFAR;15.09.2020;RUSFAR;RUSFAR;4,25;4,25;4,25;4,25;159148922000;;;2;;RUB;;3;
MMIX;RUSFAR;16.09.2020;RUSFAR;RUSFAR;4,29;4,29;4,29;4,29;122349461000;;;2;;RUB;;3;
MMIX;RUSFAR;17.09.2020;RUSFAR;RUSFAR;4,3;4,3;4,3;4,3;94815797000;;;2;;RUB;;3;
MMIX;RUSFAR;18.09.2020;RUSFAR;RUSFAR;4,31;4,31;4,31;4,31;98189956000;;;2;;RUB;;3;
MMIX;RUSFAR;21.09.2020;RUSFAR;RUSFAR;4,29;4,29;4,29;4,29;68863942000;;;2;;RUB;;3;
MMIX;RUSFAR;22.09.2020;RUSFAR;RUSFAR;4,25;4,25;4,25;4,25;95825983000;;;2;;RUB;;3;
MMIX;RUSFAR;23.09.2020;RUSFAR;RUSFAR;4,23;4,23;4,23;4,23;72042526000;;;2;;RUB;;3;
MMIX;RUSFAR;24.09.2020;RUSFAR;RUSFAR;4,16;4,16;4,16;4,16;78053173000;;;2;;RUB;;3;
MMIX;RUSFAR;25.09.2020;RUSFAR;RUSFAR;4,19;4,19;4,19;4,19;93192659000;;;2;;RUB;;3;
MMIX;RUSFAR;28.09.2020;RUSFAR;RUSFAR;4,25;4,25;4,25;4,25;83984925000;;;2;;RUB;;3;
MMIX;RUSFAR;29.09.2020;RUSFAR;RUSFAR;4,26;4,26;4,26;4,26;96993816000;;;2;;RUB;;3;
MMIX;RUSFAR;30.09.2020;RUSFAR;RUSFAR;4,28;4,28;4,28;4,28;100622070000;;;2;;RUB;;3;
MMIX;RUSFAR;01.10.2020;RUSFAR;RUSFAR;4,19;4,19;4,19;4,19;49866961000;;;2;;RUB;;3;
MMIX;RUSFAR;02.10.2020;RUSFAR;RUSFAR;3,99;3,99;3,99;3,99;109836268000;;;2;;RUB;;3;
MMIX;RUSFAR;05.10.2020;RUSFAR;RUSFAR;4,23;4,23;4,23;4,23;74354255000;;;2;;RUB;;3;
MMIX;RUSFAR;06.10.2020;RUSFAR;RUSFAR;4,21;4,21;4,21;4,21;84851089000;;;2;;RUB;;3;
MMIX;RUSFAR;07.10.2020;RUSFAR;RUSFAR;4,22;4,22;4,22;4,22;87372316000;;;2;;RUB;;3;
MMIX;RUSFAR;08.10.2020;RUSFAR;RUSFAR;4,33;4,33;4,33;4,33;88728787000;;;2;;RUB;;3;
MMIX;RUSFAR;09.10.2020;RUSFAR;RUSFAR;4,35;4,35;4,35;4,35;70556614000;;;2;;RUB;;3;
MMIX;RUSFAR;12.10.2020;RUSFAR;RUSFAR;4,35;4,35;4,35;4,35;93083657000;;;2;;RUB;;3;
MMIX;RUSFAR;13.10.2020;RUSFAR;RUSFAR;4,38;4,38;4,38;4,38;91509367000;;;2;;RUB;;3;
MMIX;RUSFAR;14.10.2020;RUSFAR;RUSFAR;4,3;4,3;4,3;4,3;126046642000;;;2;;RUB;;3;
MMIX;RUSFAR;15.10.2020;RUSFAR;RUSFAR;4,3;4,3;4,3;4,3;137650775000;;;2;;RUB;;3;
MMIX;RUSFAR;16.10.2020;RUSFAR;RUSFAR;4,26;4,26;4,26;4,26;186660864000;;;2;;RUB;;3;
MMIX;RUSFAR;19.10.2020;RUSFAR;RUSFAR;4,33;4,33;4,33;4,33;125086805000;;;2;;RUB;;3;
MMIX;RUSFAR;20.10.2020;RUSFAR;RUSFAR;4,3;4,3;4,3;4,3;80254741000;;;2;;RUB;;3;
MMIX;RUSFAR;21.10.2020;RUSFAR;RUSFAR;4,31;4,31;4,31;4,31;91851744000;;;2;;RUB;;3;
MMIX;RUSFAR;22.10.2020;RUSFAR;RUSFAR;4,31;4,31;4,31;4,31;78373303000;;;2;;RUB;;3;
MMIX;RUSFAR;23.10.2020;RUSFAR;RUSFAR;4,31;4,31;4,31;4,31;68742195000;;;2;;RUB;;3;
MMIX;RUSFAR;26.10.2020;RUSFAR;RUSFAR;4,32;4,32;4,32;4,32;81287335000;;;2;;RUB;;3;
MMIX;RUSFAR;27.10.2020;RUSFAR;RUSFAR;4,34;4,34;4,34;4,34;90140521000;;;2;;RUB;;3;
MMIX;RUSFAR;28.10.2020;RUSFAR;RUSFAR;4,32;4,32;4,32;4,32;98580446000;;;2;;RUB;;3;
MMIX;RUSFAR;29.10.2020;RUSFAR;RUSFAR;4,36;4,36;4,36;4,36;87550934000;;;2;;RUB;;3;
MMIX;RUSFAR;30.10.2020;RUSFAR;RUSFAR;4,38;4,38;4,38;4,38;125735511000;;;2;;RUB;;3;
