history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
MMIX;RUSFAR;23.03.2022;RUSFAR;RUSFAR;19,05;19,05;19,05;19,05;167233486000;;;2;;RUB;;3;
MMIX;RUSFAR;24.03.2022;RUSFAR;RUSFAR;19,05;19,05;19,05;19,05;122006998000;;;2;;RUB;;3;
MMIX;RUSFAR;25.03.2022;RUSFAR;RUSFAR;19,19;19,19;19,19;19,19;166757329000;;;2;;RUB;;3;
MMIX;RUSFAR;28.03.2022;RUSFAR;RUSFAR;19,13;19,13;19,13;19,13;90157830000;;;2;;RUB;;3;
MMIX;RUSFAR;29.03.2022;RUSFAR;RUSFAR;19,26;19,26;19,26;19,26;112679465000;;;2;;RUB;;3;
MMIX;RUSFAR;30.03.2022;RUSFAR;RUSFAR;19,25;19,25;19,25;19,25;191469022000;;;2;;RUB;;3;
MMIX;RUSFAR;31.03.2022;RUSFAR;RUSFAR;19,2;19,2;19,2;19,2;183252026000;;;2;;RUB;;3;
MMIX;RUSFAR;01.04.2022;RUSFAR;RUSFAR;19,21;19,21;19,21;19,21;141380979000;;;2;;RUB;;3;
MMIX;RUSFAR;04.04.2022;RUSFAR;RUSFAR;19,23;19,23;19,23;19,23;294153696000;;;2;;RUB;;3;
MMIX;RUSFAR;05.04.2022;RUSFAR;RUSFAR;19,24;19,24;19,24;19,24;345740977000;;;2;;RUB;;3;
MMIX;RUSFAR;06.04.2022;RUSFAR;RUSFAR;19,21;19,21;19,21;19,21;302072649000;;;2;;RUB;;3;
MMIX;RUSFAR;07.04.2022;RUSFAR;RUSFAR;19,16;19,16;19,16;19,16;358417935000;;;2;;RUB;;3;
MMIX;RUSFAR;08.04.2022;RUSFAR;RUSFAR;19,14;19,14;19,14;19,14;225780119000;;;2;;RUB;;3;
MMIX;RUSFAR;11.04.2022;RUSFAR;RUSFAR;16,19;16,19;16,19;16,19;372213840000;;;2;;RUB;;3;
MMIX;RUSFAR;12.04.2022;RUSFAR;RUSFAR;16,17;16,17;16,17;16,17;100179456000;;;2;;RUB;;3;
MMIX;RUSFAR;13.04.2022;RUSFAR;RUSFAR;16,19;16,19;16,19;16,19;302513136000;;;2;;RUB;;3;
MMIX;RUSFAR;14.04.2022;RUSFAR;RUSFAR;16,21;16,21;16,21;16,21;233414132000;;;2;;RUB;;3;
MMIX;RUSFAR;15.04.2022;RUSFAR;RUSFAR;16,2;16,2;16,2;16,2;285789527000;;;2;;RUB;;3;
MMIX;RUSFAR;18.04.2022;RUSFAR;RUSFAR;16,2;16,2;16,2;16,2;329212210000;;;2;;RUB;;3;
MMIX;RUSFAR;19.04.2022;RUSFAR;RUSFAR;16,2;16,2;16,2;16,2;316144485000;;;2;;RUB;;3;
MMIX;RUSFAR;20.04.2022;RUSFAR;RUSFAR;16,2;16,2;16,2;16,2;337683321000;;;2;;RUB;;3;
MMIX;RUSFAR;21.04.2022;RUSFAR;RUSFAR;16,21;16,21;16,21;16,21;374258174000;;;2;;RUB;;3;
MMIX;RUSFAR;22.04.2022;RUSFAR;RUSFAR;16,21;16,21;16,21;16,21;374665352000;;;2;;RUB;;3;
MMIX;RUSFAR;25.04.2022;RUSFAR;RUSFAR;16,22;16,22;16,22;16,22;368344786000;;;2;;RUB;;3;
MMIX;RUSFAR;26.04.2022;RUSFAR;RUSFAR;16,29;16,29;16,29;16,29;164135140000;;;2;;RUB;;3;
MMIX;RUSFAR;27.04.2022;RUSFAR;RUSFAR;16,29;16,29;16,29;16,29;215436193000;;;2;;RUB;;3;
MMIX;RUSFAR;28.04.2022;RUSFAR;RUSFAR;16,31;16,31;16,31;16,31;167666563000;;;2;;RUB;;3;
